"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
114,"Matthew Boyd",9,2015,2023,"24-32",44,67,0.396,111,4.94,174,160,2,1,0,868.2,867,504,477,153,281,7,845,42,6,30,3730,90,4.64,1.322,9,1.6,2.9,8.8,3.01,1.3,"1","DET,SEA,TOR"
115,"Joe Boyle",0.6,2023,2023,"23",2,0,1,2,1.69,3,3,0,0,0,16,8,4,3,1,5,0,15,0,0,0,60,247,3.13,0.813,4.5,0.6,2.8,8.4,3,0.5,"","OAK"
116,"Silvino Bracho",0.2,2015,2023,"22-30",2,2,0.5,4,4.8,100,0,0,0,1,101.1,93,58,54,19,40,4,104,8,0,7,439,93,4.96,1.313,8.3,1.7,3.6,9.2,2.6,-0.8,"1","ARI,ATL,CIN"
117,"Cody Bradford",0.1,2023,2023,"25",4,3,0.571,7,5.3,20,8,0,0,0,56,56,33,33,11,12,0,51,1,0,0,234,84,4.68,1.214,9,1.8,1.9,8.2,4.25,-0.4,"","TEX"
118,"Kyle Bradish",5.4,2022,2023,"25-26",16,14,0.533,30,3.68,53,53,0,0,0,286.1,251,122,117,31,90,0,279,15,0,16,1180,110,3.76,1.191,7.9,1,2.8,8.8,3.1,2.9,"","BAL"
119,"Archie Bradley",6.2,2015,2023,"22-30",30,29,0.508,59,4.03,333,35,0,0,32,489,472,234,219,46,201,16,487,21,4,12,2116,110,3.76,1.376,8.7,0.8,3.7,9,2.42,1.8,"1","ARI,CIN,LAA,MIA,PHI"
120,"Jackie Bradley Jr.",0,2013,2023,"23-33",0,0,NA,0,9,1,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,7,64,10.11,4,9,0,27,9,0.33,0,"*89H7/D1","BOS,KCR,MIL,TOR"
121,"Taj Bradley",-0.4,2023,2023,"22",5,8,0.385,13,5.59,23,21,0,0,0,104.2,106,69,65,23,39,0,129,1,0,6,460,75,4.79,1.385,9.1,2,3.4,11.1,3.31,-1.4,"","TBR"
122,"Rob Brantly",0,2012,2022,"22-32",0,0,NA,0,9,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,4,65,16.16,1,9,9,0,0,NA,-0.1,"2H/D13","CHW,MIA,NYY,PHI,SFG"
123,"Matt Brash",1.5,2022,2023,"24-25",13,8,0.619,21,3.63,117,5,0,0,4,121.1,111,51,49,6,62,1,169,8,0,14,530,108,2.78,1.426,8.2,0.4,4.6,12.5,2.73,0.4,"1","SEA"
124,"Ryan Brasier",2.9,2013,2023,"25-35",9,8,0.529,17,3.88,268,1,0,0,10,257.1,223,125,111,28,79,4,256,7,2,9,1061,117,3.61,1.174,7.8,1,2.8,9,3.24,0.9,"1","BOS,LAA,LAD"
125,"Ben Braymer",0.4,2020,2020,"26",1,0,1,1,1.23,3,1,0,0,0,7.1,7,1,1,0,5,0,8,0,0,0,34,379,3.05,1.636,8.6,0,6.1,9.8,1.6,0.4,"","WSN"
126,"Huascar Brazobán",1.6,2022,2023,"32-33",6,3,0.667,9,3.77,77,0,0,0,0,90.2,79,41,38,8,52,3,105,6,0,10,398,116,3.95,1.445,7.8,0.8,5.2,10.4,2.02,0.8,"","MIA"
127,"John Brebbia",4,2017,2023,"27-33",15,15,0.5,30,3.42,295,21,0,0,2,299.2,266,125,114,34,90,13,321,11,0,3,1258,120,3.52,1.188,8,1,2.7,9.6,3.57,1.9,"1","SFG,STL"
128,"Jake Brentz",-0.9,2021,2022,"26-27",5,5,0.5,10,5.19,80,0,0,0,2,69.1,56,47,40,8,47,1,85,7,2,10,316,88,4.55,1.486,7.3,1,6.1,11,1.81,-1.2,"1","KCR"
129,"Colten Brewer",0.4,2018,2023,"25-30",2,5,0.286,7,4.98,84,4,0,0,0,99.1,115,61,55,15,61,1,92,4,0,12,467,96,5.28,1.772,10.4,1.4,5.5,8.3,1.51,-0.6,"1","BOS,NYY,SDP"
130,"Austin Brice",-0.4,2016,2022,"24-30",4,4,0.5,8,5.12,144,1,0,0,0,168.2,153,103,96,29,66,9,160,21,0,4,735,86,5.06,1.298,8.2,1.5,3.5,8.5,2.42,-1.9,"1","BOS,CIN,MIA,PIT"
131,"Beau Brieske",1.4,2022,2023,"24-25",5,9,0.357,14,4.01,40,16,0,0,2,116.2,109,53,52,18,37,0,85,1,1,2,491,101,4.68,1.251,8.4,1.4,2.9,6.6,2.3,0.4,"","DET"
132,"Jeff Brigham",0.2,2018,2023,"26-31",4,10,0.286,14,4.76,90,4,0,0,2,117.1,102,65,62,22,55,2,121,8,0,7,504,89,5.18,1.338,7.8,1.7,4.2,9.3,2.2,-0.7,"1","MIA,NYM"
133,"Braden Bristo",0.1,2023,2023,"28",0,0,NA,0,2.57,3,0,0,0,1,7,5,3,2,0,4,1,5,0,0,1,30,184,3.54,1.286,6.4,0,5.1,6.4,1.25,0.1,"","DET,TBR"
134,"Jhony Brito",0.7,2023,2023,"25",9,7,0.563,16,4.28,25,13,0,0,1,90.1,82,47,43,14,28,0,72,4,1,0,372,101,4.74,1.218,8.2,1.4,2.8,7.2,2.57,0,"","NYY"
135,"Connor Brogdon",2.4,2020,2023,"25-28",10,7,0.588,17,3.55,139,2,0,0,3,142,125,62,56,20,47,3,143,3,0,7,594,118,4.04,1.211,7.9,1.3,3,9.1,3.04,1.4,"1","PHI"
136,"Aaron Brooks",-1.4,2014,2022,"24-32",9,13,0.409,22,6.55,52,28,0,0,0,180,215,134,131,34,55,0,130,17,1,4,809,66,5.39,1.5,10.8,1.7,2.8,6.5,2.36,-3.4,"1","BAL,KCR,OAK,STL"
137,"Mike Brosseau",0.1,2019,2023,"25-29",0,0,NA,0,2.79,10,0,0,0,0,9.2,8,3,3,2,2,0,1,1,0,0,41,174,6.61,1.034,7.4,1.9,1.9,0.9,0.5,0.1,"54H31/79D6","MIL,TBR"
138,"Hunter Brown",0.9,2022,2023,"23-24",13,13,0.5,26,4.6,38,31,0,0,0,176,172,96,90,26,62,0,200,9,0,4,745,91,4.1,1.33,8.8,1.3,3.2,10.2,3.23,-0.6,"","HOU"
139,"JT Brubaker",0.5,2020,2022,"26-28",9,28,0.243,37,4.99,63,61,0,0,0,315.2,328,187,175,51,109,1,324,21,3,13,1389,84,4.43,1.384,9.4,1.5,3.1,9.2,2.97,-2.2,"1/H","PIT"
140,"Justin Bruihl",0.2,2021,2023,"24-26",2,2,0.5,4,4.22,72,2,0,0,1,70.1,63,36,33,7,24,6,46,7,0,5,294,102,4.49,1.237,8.1,0.9,3.1,5.9,1.92,-0.3,"1","COL,LAD"
141,"Kris Bubic",1.7,2020,2023,"22-25",10,28,0.263,38,4.85,70,60,0,0,0,325,348,190,175,49,146,1,289,14,2,5,1433,91,4.81,1.52,9.6,1.4,4,8,1.98,-1.1,"1","KCR"
142,"Walker Buehler",13.6,2017,2022,"22-27",46,16,0.742,62,3.02,115,106,3,1,0,638.1,499,237,214,68,162,4,690,22,0,19,2558,136,3.26,1.036,7,1,2.3,9.7,4.26,8.2,"1/H","LAD"
143,"J.B. Bukauskas",-0.9,2021,2023,"24-26",2,2,0.5,4,5.92,27,0,0,0,0,24.1,30,21,16,4,10,2,21,1,0,1,111,75,4.96,1.644,11.1,1.5,3.7,7.8,2.1,-0.8,"1","ARI,MIL,SEA"
144,"Madison Bumgarner",32.5,2009,2023,"19-33",134,124,0.519,258,3.47,358,355,16,7,0,2209.1,2007,933,853,258,544,38,2070,89,8,29,9098,110,3.63,1.155,8.2,1.1,2.2,8.4,3.81,14.6,"1H","ARI,SFG"
145,"Aaron Bummer",3.4,2017,2023,"23-29",14,15,0.483,29,3.84,289,0,0,0,5,272,226,132,116,18,129,9,309,16,1,23,1161,115,3.38,1.305,7.5,0.6,4.3,10.2,2.4,1.1,"1","CHW"
146,"Dylan Bundy",7.4,2012,2022,"19-29",54,65,0.454,119,4.74,190,162,3,1,0,910.2,902,515,480,163,285,6,852,38,2,19,3887,92,4.68,1.303,8.9,1.6,2.8,8.4,2.99,-0.7,"1/H","BAL,LAA,MIN"
147,"Nick Burdi",-0.6,2018,2023,"25-30",2,2,0.5,4,9.39,19,0,0,0,1,15.1,19,17,16,2,10,0,27,0,0,2,75,50,3.34,1.891,11.2,1.2,5.9,15.8,2.7,-0.9,"1","CHC,PIT"
148,"Zack Burdi",-0.8,2020,2023,"25-28",0,1,0,1,8.44,18,0,0,0,0,21.1,30,24,20,7,10,0,23,2,0,3,106,55,6.99,1.875,12.7,3,4.2,9.7,2.3,-1.3,"","BAL,CHW,TBR"
149,"Enrique Burgos",-0.5,2015,2016,"24-25",3,4,0.429,7,5.27,73,0,0,0,3,68.1,65,42,40,7,38,5,82,1,1,11,299,83,3.79,1.507,8.6,0.9,5,10.8,2.16,-0.9,"1","ARI"
150,"Brock Burke",2.1,2019,2023,"22-26",12,10,0.545,22,3.68,111,6,0,0,0,168.2,157,79,69,28,44,5,156,6,1,4,698,118,4.38,1.192,8.4,1.5,2.3,8.3,3.55,0.7,"","TEX"
151,"Alec Burleson",-0.1,2022,2023,"23-24",0,0,NA,0,21.6,2,0,0,0,0,1.2,8,4,4,1,0,0,1,0,0,0,13,24,9.86,4.8,43.2,5.4,0,5.4,NA,-0.3,"7DH39/1","STL"
152,"Corbin Burnes",13.4,2018,2023,"23-28",45,27,0.625,72,3.26,167,106,0,0,2,709.1,542,275,257,75,206,2,870,33,2,34,2865,129,3.11,1.055,6.9,1,2.6,11,4.22,7.5,"1","MIL"
153,"Ryan Burr",0.8,2018,2022,"24-28",4,3,0.571,7,4.08,66,2,0,0,0,75,65,39,34,12,39,1,66,2,0,5,320,109,5.13,1.387,7.8,1.4,4.7,7.9,1.69,0.1,"1","CHW"
154,"Beau Burrows",-0.7,2020,2021,"23-24",0,1,0,1,10.7,11,1,0,0,0,17.2,24,22,21,8,11,0,11,1,0,0,88,43,9.86,1.981,12.2,4.1,5.6,5.6,1,-1.2,"/1","DET,MIN"
155,"Alan Busenitz",-0.2,2017,2023,"26-32",5,2,0.714,7,4.36,57,0,0,0,0,64,67,36,31,12,24,1,54,2,0,4,276,102,5.14,1.422,9.4,1.7,3.4,7.6,2.25,-0.5,"1","CIN,MIN"
156,"Matt Bush",1.7,2016,2023,"30-37",12,11,0.522,23,3.75,217,6,0,0,15,211,182,106,88,33,72,2,227,10,0,9,900,120,4.19,1.204,7.8,1.4,3.1,9.7,3.15,0.2,"1","MIL,TEX"
157,"José Butto",0.6,2022,2023,"24-25",1,4,0.2,5,4.7,10,8,0,0,0,46,42,24,24,5,25,0,43,0,0,0,202,90,4.42,1.457,8.2,1,4.9,8.4,1.72,0.2,"","NYM"
158,"Ty Buttrey",1.3,2018,2020,"25-27",8,11,0.421,19,4.3,115,0,0,0,11,115,112,59,55,12,37,3,122,6,1,8,491,106,3.56,1.296,8.8,0.9,2.9,9.5,3.3,0.4,"1","LAA"
159,"Edward Cabrera",3.4,2021,2023,"23-25",13,14,0.481,27,4.01,43,41,0,0,0,197.2,146,92,88,27,118,0,221,17,3,6,845,108,4.78,1.336,6.6,1.2,5.4,10.1,1.87,1.7,"/1","MIA"
160,"Génesis Cabrera",-0.2,2019,2023,"22-26",14,11,0.56,25,3.97,203,2,0,0,3,213,173,108,94,24,107,8,218,17,1,15,924,103,4.35,1.315,7.3,1,4.5,9.2,2.04,-1.7,"1","STL,TOR"
161,"Kelvin Cáceres",0,2023,2023,"23",0,0,NA,0,6.75,2,0,0,0,0,1.1,2,1,1,0,2,0,1,0,0,1,8,83,6.26,3,13.5,0,13.5,6.8,0.5,0,"","LAA"
162,"Blair Calvo",0,2023,2023,"27",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,3.26,0,0,0,0,0,NA,0.1,"","COL"
163,"Daniel Camarena",-0.7,2021,2021,"28",0,1,0,1,9.64,6,0,0,0,0,9.1,16,12,10,2,3,1,7,0,0,0,47,42,5.42,2.036,15.4,1.9,2.9,6.8,2.33,-0.7,"/1","SDP"
164,"Isaiah Campbell",0.5,2023,2023,"25",4,1,0.8,5,2.83,27,0,0,0,1,28.2,22,9,9,2,13,1,33,1,1,2,120,144,3.32,1.221,6.9,0.6,4.1,10.4,2.54,0.4,"","SEA"
165,"Paul Campbell",-0.9,2021,2021,"25",2,3,0.4,5,6.41,16,1,0,0,0,26.2,32,24,19,5,10,0,26,2,0,2,124,66,5.01,1.575,10.8,1.7,3.4,8.8,2.6,-1.2,"1","MIA"
166,"Griffin Canning",4.5,2019,2023,"23-27",19,21,0.475,40,4.58,67,63,0,0,0,336.1,320,178,171,58,117,1,353,15,1,21,1435,99,4.54,1.299,8.6,1.6,3.1,9.4,3.02,1.5,"1/7H","LAA"
167,"Yennier Cano",1.5,2022,2023,"28-29",2,5,0.286,7,3.97,85,0,0,0,8,90.2,86,42,40,7,29,2,86,4,1,4,380,104,3.43,1.268,8.5,0.7,2.9,8.5,2.97,-0.1,"1","BAL,MIN"
168,"Matt Carasiti",-0.8,2016,2023,"24-31",2,1,0.667,3,6.89,46,5,0,0,1,49.2,64,42,38,6,27,0,43,4,0,7,236,72,4.92,1.832,11.6,1.1,4.9,7.8,1.59,-1.3,"1","COL,SEA"
169,"Víctor Caratini",-0.2,2017,2023,"23-29",0,0,NA,0,12.6,5,0,0,0,0,5,7,7,7,2,2,0,0,1,0,0,24,41,10.17,1.8,12.6,3.6,3.6,0,0,-0.4,"2H3D/5179","CHC,MIL,SDP"
170,"Drew Carlton",-0.2,2021,2023,"25-27",2,1,0.667,3,3.82,20,0,0,0,0,33,28,18,14,4,10,0,26,1,0,2,136,110,4.21,1.152,7.6,1.1,2.7,7.1,2.6,-0.4,"/1","DET,SDP"
171,"Matt Carpenter",0,2011,2023,"25-37",0,0,NA,0,0,1,0,0,0,0,1.1,2,0,0,0,0,0,0,1,0,0,6,NA,5.42,1.5,13.5,0,0,0,NA,0.1,"534HD97/1","NYY,SDP,STL"
172,"Carlos Carrasco",20.5,2009,2023,"22-36",107,93,0.535,200,4.04,303,256,11,4,2,1538,1500,728,691,192,418,21,1573,51,3,55,6414,105,3.63,1.247,8.8,1.1,2.4,9.2,3.76,6.7,"1","CLE,NYM"
173,"Daniel Castano",0.8,2020,2023,"25-28",2,7,0.222,9,4.47,24,17,0,0,0,88.2,101,52,44,13,31,0,49,3,0,3,394,97,5.11,1.489,10.3,1.3,3.1,5,1.58,-0.2,"/1","MIA"
174,"Humberto Castellanos",-0.3,2020,2022,"22-24",5,5,0.5,10,5.45,33,16,0,0,0,100.2,110,63,61,16,32,0,73,8,0,2,441,77,4.95,1.411,9.8,1.4,2.9,6.5,2.28,-1.1,"1","ARI,HOU"
175,"Diego Castillo",3.4,2018,2023,"24-29",24,18,0.571,42,3.22,258,17,0,0,35,268.1,194,113,96,33,101,10,304,16,1,13,1097,128,3.81,1.099,6.5,1.1,3.4,10.2,3.01,0.9,"1","SEA,TBR"
176,"Diego Castillo",-0.3,2022,2023,"24-25",0,0,NA,0,36,2,0,0,0,0,2,6,8,8,1,3,0,1,1,0,0,15,13,14.61,4.5,27,4.5,13.5,4.5,0.33,-0.5,"649H/351D","ARI,PIT"
177,"José Castillo",0.4,2018,2023,"22-27",3,3,0.5,6,4.24,40,0,0,0,0,40.1,26,19,19,3,16,1,55,5,0,2,165,94,2.96,1.041,5.8,0.7,3.6,12.3,3.44,0,"1","SDP"
178,"Luis Castillo",22.3,2017,2023,"24-30",62,64,0.492,126,3.54,181,181,1,0,0,1054.2,882,459,415,126,360,6,1156,36,8,16,4360,124,3.67,1.178,7.5,1.1,3.1,9.9,3.21,13.4,"1","CIN,SEA"
179,"Max Castillo",-0.4,2022,2023,"23-24",0,3,0,3,5.43,21,6,0,0,0,59.2,58,38,36,10,24,1,47,5,0,2,259,77,5.22,1.374,8.7,1.5,3.6,7.1,1.96,-0.8,"","KCR,TOR"
180,"Anthony Castro",-0.7,2020,2022,"25-27",1,2,0.333,3,6,38,0,0,0,1,39,43,32,26,10,19,2,45,3,0,5,179,72,5.87,1.59,9.9,2.3,4.4,10.4,2.37,-1.3,"","CLE,DET,TOR"
181,"Harold Castro",0.1,2018,2023,"24-29",0,0,NA,0,4.15,9,0,0,0,0,8.2,10,4,4,0,5,0,1,2,0,0,40,115,5.36,1.731,10.4,0,5.2,1,0.2,0,"463H587D9/1","COL,DET"
182,"Kervin Castro",0.4,2021,2022,"22-23",1,2,0.333,3,4.91,20,0,0,0,0,25.2,28,15,14,3,11,1,24,0,0,0,113,88,4.08,1.519,9.8,1.1,3.9,8.4,2.18,-0.1,"1","CHC,SFG"
183,"Miguel Castro",3.3,2015,2023,"20-28",22,28,0.44,50,4.15,408,4,0,0,14,447,384,225,206,55,230,19,402,22,6,34,1936,105,4.67,1.374,7.7,1.1,4.6,8.1,1.75,-0.1,"1","ARI,BAL,COL,NYM,NYY,TOR"
184,"Willi Castro",-0.1,2019,2023,"22-26",0,0,NA,0,11.57,3,0,0,0,0,2.1,3,3,3,0,2,0,0,0,0,0,11,43,5.83,2.143,11.6,0,7.7,0,0,-0.2,"46785H9D/1","DET,MIN"
185,"Cade Cavalli",-0.3,2022,2022,"23",0,1,0,1,14.54,1,1,0,0,0,4.1,6,7,7,0,2,0,6,3,0,0,23,29,3.8,1.846,12.5,0,4.2,12.5,3,-0.3,"","WSN"
186,"Dylan Cease",11.7,2019,2023,"23-27",43,35,0.551,78,3.83,123,123,2,2,0,658,565,311,280,82,294,7,792,28,3,39,2820,113,3.86,1.305,7.7,1.1,4,10.8,2.69,5.9,"1","CHW"
187,"Slade Cecconi",0.3,2023,2023,"24",0,1,0,1,4.33,7,4,0,0,0,27,27,13,13,4,4,0,20,2,0,0,111,101,4.37,1.148,9,1.3,1.3,6.7,5,0.1,"","ARI"
188,"Blake Cederlind",0,2020,2020,"24",0,0,NA,0,4.5,5,0,0,0,0,4,3,2,2,0,1,0,4,0,0,1,16,108,1.94,1,6.8,0,2.3,9,4,0,"","PIT"
189,"Luis Cessa",3.4,2016,2023,"24-31",17,22,0.436,39,4.43,208,35,0,0,4,425,423,230,209,66,141,2,331,12,1,19,1805,99,4.71,1.327,9,1.4,3,7,2.35,-0.3,"1","CIN,NYY"
190,"Andrew Chafin",6.8,2014,2023,"24-33",17,24,0.415,41,3.4,539,3,0,0,19,452,381,186,171,32,184,14,485,15,1,21,1899,126,3.26,1.25,7.6,0.6,3.7,9.7,2.64,3,"1","ARI,CHC,DET,MIL,OAK"
191,"Yu Chang",-0.1,2019,2023,"23-27",0,0,NA,0,13.5,2,0,0,0,0,2,6,3,3,1,0,0,0,0,0,0,11,33,9.61,3,27,4.5,0,0,NA,-0.2,"6345H/D1","BOS,CLE,PIT,TBR"
192,"Aroldis Chapman",20.4,2010,2023,"22-35",50,40,0.556,90,2.53,728,0,0,0,321,698.1,403,215,196,46,354,7,1148,31,4,77,2848,165,2.36,1.084,5.2,0.6,4.6,14.8,3.24,11.3,"1","CHC,CIN,KCR,NYY,TEX"
193,"JT Chargois",3,2016,2023,"25-32",13,6,0.684,19,3.55,208,8,0,0,1,195,161,81,77,19,75,9,190,13,1,8,799,117,3.85,1.21,7.4,0.9,3.5,8.8,2.53,1.1,"1","LAD,MIA,MIN,SEA,TBR"
194,"Tyler Chatwood",9.6,2011,2021,"21-31",52,60,0.464,112,4.45,229,143,2,1,5,878.2,867,463,434,88,462,16,660,37,3,56,3845,101,4.62,1.513,8.9,0.9,4.7,6.8,1.43,2.4,"1H","CHC,COL,LAA,SFG,TOR"
195,"Jesse Chavez",6.3,2008,2023,"24-39",49,63,0.438,112,4.3,607,85,0,0,9,1070.2,1085,556,512,153,339,29,981,29,1,34,4571,97,4.19,1.33,9.1,1.3,2.8,8.2,2.89,-3.4,"1","ATL,CHC,KCR,LAA,LAD,OAK,PIT,TEX,TOR"
196,"Yonny Chirinos",3.6,2018,2023,"24-29",20,15,0.571,35,4.03,69,38,0,0,0,326.1,308,158,146,47,85,3,258,16,3,13,1349,106,4.43,1.204,8.5,1.3,2.3,7.1,3.04,0.7,"1","ATL,TBR"
197,"Adam Cimber",3,2018,2023,"27-32",22,24,0.478,46,3.49,323,0,0,0,7,299.1,289,132,116,26,74,16,225,29,0,3,1251,122,3.83,1.213,8.7,0.8,2.2,6.8,3.04,0.7,"1","CLE,MIA,SDP,TOR"
198,"José Cisnero",1.7,2013,2023,"24-34",13,17,0.433,30,3.99,255,0,0,0,6,259.1,244,136,115,27,130,11,275,17,2,16,1145,109,4.1,1.442,8.5,0.9,4.5,9.5,2.12,-0.1,"1","DET,HOU"
199,"Aaron Civale",5.5,2019,2023,"24-28",31,26,0.544,57,3.92,86,86,1,0,0,475.1,436,218,207,64,118,1,428,20,2,11,1948,108,4.01,1.165,8.3,1.2,2.2,8.1,3.63,1.4,"1","CLE,TBR"
200,"Taylor Clarke",-0.2,2019,2023,"26-30",15,15,0.5,30,5.03,183,22,0,0,7,279.1,294,173,156,53,97,5,260,10,0,11,1215,87,4.95,1.4,9.5,1.7,3.1,8.4,2.68,-2.2,"1","ARI,KCR"
201,"Emmanuel Clase",7.1,2019,2023,"21-25",12,21,0.364,33,2,244,1,0,0,111,238.1,182,81,53,11,48,7,236,3,2,13,946,210,2.44,0.965,6.9,0.4,1.8,8.9,4.92,4.2,"1","CLE,TEX"
202,"Álex Claudio",6.3,2014,2023,"22-31",16,10,0.615,26,3.59,356,2,0,0,14,348,358,151,139,31,95,12,249,14,5,5,1471,129,3.83,1.302,9.3,0.8,2.5,6.4,2.62,3.5,"1","LAA,MIL,NYM,TEX"
203,"Sam Clay",-0.9,2021,2022,"28-29",0,5,0,5,5.9,65,0,0,0,0,50.1,59,38,33,5,26,5,39,9,0,3,243,70,4.99,1.689,10.5,0.9,4.6,7,1.5,-1.4,"1","NYM,WSN"
204,"Garrett Cleavinger",0.4,2020,2023,"26-29",4,5,0.444,9,3.52,55,1,0,0,0,53.2,42,29,21,9,25,1,68,3,0,1,228,117,4.38,1.248,7,1.5,4.2,11.4,2.72,-0.2,"1","LAD,PHI,TBR"
205,"Kody Clemens",0.1,2022,2023,"26-27",0,0,NA,0,3.72,11,0,0,0,0,9.2,16,4,4,0,4,0,2,0,0,0,48,116,3.98,2.069,14.9,0,3.7,1.9,0.5,0,"3H51/47D69","DET,PHI"
206,"Ernie Clement",-0.2,2021,2023,"25-27",0,0,NA,0,15,3,0,0,0,0,3,9,5,5,2,0,0,0,1,0,1,18,33,12.83,3,27,6,0,0,NA,-0.4,"54H67/D31","CLE,OAK,TOR"
207,"Mike Clevinger",17.7,2016,2023,"25-32",60,39,0.606,99,3.45,152,138,4,2,0,788,659,312,302,94,282,2,804,28,0,20,3240,127,3.87,1.194,7.5,1.1,3.2,9.2,2.85,10.7,"1","CHW,CLE,SDP"
208,"Alex Cobb",19.7,2011,2023,"23-35",77,75,0.507,152,3.85,230,230,6,2,0,1311.1,1293,613,561,139,380,15,1098,47,10,51,5515,106,3.82,1.276,8.9,1,2.6,7.5,2.89,7.9,"1","BAL,LAA,SFG,TBR"
209,"Kyle Cody",0.5,2020,2021,"25-26",1,3,0.25,4,3.71,15,5,0,0,0,34,31,16,14,4,15,0,32,3,0,4,147,123,4.42,1.353,8.2,1.1,4,8.5,2.13,0.2,"","TEX"
210,"Gerrit Cole",40.7,2013,2023,"22-32",145,75,0.659,220,3.17,300,300,8,5,0,1859,1549,702,654,206,471,6,2152,55,9,58,7471,130,3.13,1.087,7.5,1,2.3,10.4,4.57,24.9,"1/H","HOU,NYY,PIT"
211,"Dylan Coleman",1.1,2021,2023,"24-26",5,4,0.556,9,3.88,96,1,0,0,0,92.2,70,46,40,8,57,2,99,11,0,11,410,109,4.33,1.371,6.8,0.8,5.5,9.6,1.74,0.3,"1","KCR"
212,"Edwar Colina",-0.2,2020,2020,"23",0,0,NA,0,81,1,0,0,0,0,0.1,4,3,3,1,2,0,0,0,0,0,7,11,60.19,18,108,27,54,0,0,-0.2,"","MIN"
213,"Alex Colomé",5.8,2013,2023,"24-34",34,35,0.493,69,3.36,450,19,0,0,159,539,486,242,201,50,188,19,477,19,3,37,2273,125,3.74,1.25,8.1,0.8,3.1,8,2.54,0.9,"1","CHW,COL,MIN,SEA,TBR"
214,"Roansy Contreras",1,2021,2023,"21-23",8,12,0.4,20,4.87,41,30,0,0,1,166.1,160,95,90,24,72,2,145,3,0,14,722,87,4.66,1.395,8.7,1.3,3.9,7.8,2.01,-0.5,"/1","PIT"
215,"Sam Coonrod",-0.4,2019,2023,"26-30",7,5,0.583,12,5.54,115,2,0,0,5,104,94,67,64,11,52,2,101,14,1,9,462,76,4.52,1.404,8.1,1,4.5,8.7,1.94,-1.4,"1","NYM,PHI,SFG"
216,"Patrick Corbin",14.5,2012,2023,"22-33",97,118,0.451,215,4.4,310,292,6,2,2,1717.2,1810,909,840,238,525,22,1590,45,1,58,7382,96,4.1,1.359,9.5,1.2,2.8,8.3,3.03,0.4,"1/H","ARI,WSN"
217,"Jimmy Cordero",0.4,2018,2023,"26-31",6,7,0.462,13,4.36,114,1,0,0,0,115.2,107,60,56,10,42,4,99,10,1,9,496,103,3.97,1.288,8.3,0.8,3.3,7.7,2.36,-0.4,"1","CHW,NYY,TOR,WSN"
218,"Nestor Cortes",6.5,2018,2023,"23-28",24,11,0.686,35,3.82,104,56,1,1,0,393.2,339,174,167,65,121,1,413,10,1,4,1623,110,4.21,1.169,7.8,1.5,2.8,9.4,3.41,3,"1/H","BAL,NYY,SEA"
219,"Tom Cosgrove",1.4,2023,2023,"27",1,2,0.333,3,1.75,54,0,0,0,1,51.1,31,12,10,3,19,1,44,5,0,1,205,234,3.7,0.974,5.4,0.5,3.3,7.7,2.32,1.1,"","SDP"
220,"Danny Coulombe",2.8,2014,2023,"24-33",14,9,0.609,23,3.69,255,1,0,0,2,244,218,109,100,25,92,4,237,6,2,17,1019,113,3.77,1.27,8,0.9,3.4,8.7,2.58,0.7,"1","BAL,LAD,MIN,OAK"
221,"Jake Cousins",1,2021,2023,"26-28",3,1,0.75,4,3.08,51,0,0,0,0,52.2,36,18,18,5,37,2,72,6,0,8,229,137,4.12,1.386,6.2,0.9,6.3,12.3,1.95,0.6,"1","MIL"
222,"Dylan Covey",-2.5,2017,2023,"25-31",7,32,0.179,39,6.18,100,46,0,0,0,307.1,353,228,211,52,133,8,214,8,1,15,1382,71,5.37,1.581,10.3,1.5,3.9,6.3,1.61,-5.2,"1","BOS,CHW,LAD,PHI"
223,"Austin Cox",0.2,2023,2023,"26",0,1,0,1,4.54,24,3,0,0,1,35.2,28,20,18,2,17,0,33,2,0,1,149,98,3.73,1.262,7.1,0.5,4.3,8.3,1.94,-0.1,"1","KCR"
224,"Brandon Crawford",0,2011,2023,"24-36",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,NA,6.26,2,9,0,9,0,0,0.1,"*6H/1","SFG"
225,"Kutter Crawford",2.4,2021,2023,"25-27",9,15,0.375,24,4.74,53,36,0,0,0,208.2,193,113,110,30,67,1,214,7,1,8,874,93,4.08,1.246,8.3,1.3,2.9,9.2,3.19,0.6,"1/H","BOS"
226,"Kyle Crick",1.6,2017,2022,"24-29",9,11,0.45,20,3.56,194,0,0,0,2,187.1,139,88,74,15,109,5,201,22,2,22,817,118,4.16,1.324,6.7,0.7,5.2,9.7,1.84,0.5,"1","CHW,PIT,SFG"
227,"Nabil Crismatt",0.4,2020,2023,"25-28",8,5,0.615,13,3.76,109,1,0,0,0,170,169,85,71,20,54,4,156,11,3,5,727,104,4,1.312,8.9,1.1,2.9,8.3,2.89,-0.9,"1","ARI,SDP,STL"
