"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
436,"Alejandro Kirk",6.9,2020,2023,"21-24",331,1177,1031,116,276,200,45,0,31,133,0,0,125,129,0.268,0.352,0.402,0.753,112,414,39,13,0,8,3,3,5.5,2.5,21,-4,-12,-17,14,"2DH","TOR"
437,"Heston Kjerstad",0,2023,2023,"24",13,33,30,3,7,4,1,0,2,3,0,0,2,10,0.233,0.281,0.467,0.748,106,14,0,0,0,0,0,-0.1,0,-0.1,0,0,0,0,0,"/DH79","BAL"
438,"Corey Kluber",0,2011,2023,"25-37",16,32,28,2,3,2,1,0,0,0,0,0,1,15,0.107,0.138,0.143,0.281,-24,4,1,0,3,0,0,0,0,0,-5,0,0,0,0,"1/H","BOS,CLE,NYY,TBR,TEX"
439,"Andrew Knapp",-0.9,2017,2022,"25-30",325,873,750,83,157,109,31,4,13,66,2,0,103,274,0.209,0.31,0.313,0.623,68,235,11,9,5,6,7,-3.7,0.9,-0.5,-34,3,1,4,-16,"2H3/D14","PHI,PIT,SEA,SFG"
440,"Andrew Knizner",1.5,2019,2023,"24-28",255,794,714,84,154,106,31,0,17,76,4,1,62,182,0.216,0.29,0.331,0.621,73,236,29,14,2,2,2,-1.1,1.1,1.8,-26,-4,1,-2,4,"2H/3D1","STL"
441,"Taylor Kohlwey",-0.2,2023,2023,"28",5,13,13,0,2,2,0,0,0,0,0,0,0,5,0.154,0.154,0.154,0.308,-13,2,0,0,0,0,0,-0.2,-0.2,0,-2,0,0,0,0,"/79DH","SDP"
442,"Adam Kolarek",0,2017,2023,"28-34",36,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/39","LAD,NYM,OAK,TBR"
443,"Mark Kolozsvary",0.1,2022,2023,"26-27",11,21,20,3,4,1,2,0,1,3,0,0,1,9,0.2,0.238,0.45,0.688,84,9,1,0,0,0,0,0,0.1,0.1,-1,0,1,1,0,"2/H","BAL,CIN"
444,"Ryan Kreidler",0.1,2022,2023,"24-25",37,102,91,10,15,13,1,0,1,6,0,1,6,29,0.165,0.22,0.209,0.429,24,19,0,1,2,2,0,-0.3,-0.4,0.6,-9,0,1,1,4,"56/4HD8","DET"
445,"Chad Kuhl",-0.3,2016,2023,"23-30",88,129,113,5,11,9,2,0,0,4,0,0,3,41,0.097,0.121,0.115,0.236,-36,13,1,0,13,0,0,-0.3,-0.3,0,-21,1,-1,0,0,"1/H","COL,PIT,WSN"
446,"Steven Kwan",9.1,2022,2023,"24-25",305,1356,1201,182,339,253,61,14,11,106,40,8,132,135,0.282,0.356,0.384,0.739,111,461,18,10,3,10,4,4.9,5.9,2.2,18,3,4,7,31,"*79/DH8","CLE"
447,"Tommy La Stella",3.5,2014,2023,"25-34",679,1957,1737,209,462,319,98,5,40,206,5,3,175,220,0.266,0.337,0.397,0.734,100,690,41,15,4,10,6,-2.8,6.2,-2.4,1,0,-2,-2,-26,"4H5D3/1","ATL,CHC,LAA,OAK,SEA,SFG"
448,"Ryan LaMarre",-0.3,2015,2021,"26-32",128,270,246,24,57,40,11,0,6,25,4,3,17,78,0.232,0.286,0.35,0.636,73,86,6,3,1,3,0,-1.2,-0.4,0.1,-11,0,-1,-1,0,"87H9/1D","BOS,CHW,CIN,MIN,NYY,OAK"
449,"Jake Lamb",7.2,2014,2023,"23-32",723,2650,2309,335,543,313,112,22,96,342,18,12,295,689,0.235,0.326,0.427,0.753,97,987,55,25,0,21,22,-1.2,7.7,-0.2,-6,-2,2,0,-4,"5H37D9/1","ARI,CHW,LAA,LAD,OAK,SEA,TOR"
450,"Peter Lambert",0.4,2019,2023,"22-26",23,36,30,3,9,9,0,0,0,2,0,0,3,11,0.3,0.364,0.3,0.664,67,9,1,0,3,0,0,0.4,0.4,0,-1,0,0,0,0,"1/H","COL"
451,"Shea Langeliers",1.2,2022,2023,"24-25",175,643,590,66,123,61,29,5,28,85,3,2,43,196,0.208,0.266,0.417,0.683,93,246,14,5,1,4,2,-1,1.8,0.1,-7,-2,-2,-4,-6,"2D/H","OAK"
452,"Trevor Larnach",1.9,2021,2023,"24-26",188,693,603,77,134,79,32,3,20,86,2,1,76,233,0.222,0.315,0.385,0.699,95,232,6,8,0,6,2,-0.4,1.1,0.1,-4,1,-2,-1,8,"79HD","MIN"
453,"Jack Larsen",0,2022,2022,"27",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/9","SEA"
454,"Eric Lauer",-0.1,2018,2023,"23-28",76,122,96,5,10,6,3,0,1,5,0,0,5,53,0.104,0.154,0.167,0.321,-12,16,1,1,17,2,0,-0.1,-0.1,0,-18,0,-2,-2,0,"1/H","MIL,SDP"
455,"Ramón Laureano",12.5,2018,2023,"23-28",512,2044,1821,271,447,262,106,8,71,219,57,16,152,547,0.245,0.32,0.429,0.75,109,782,33,55,1,15,0,5.7,10.5,2.2,23,5,7,12,18,"89HD","CLE,OAK"
456,"Bryan Lavastida",-0.1,2022,2022,"23",6,15,12,0,1,1,0,0,0,0,0,0,3,4,0.083,0.267,0.083,0.35,8,1,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/2","CLE"
457,"Jordan Lawlar",-0.2,2023,2023,"20",14,34,31,2,4,4,0,0,0,0,1,1,2,11,0.129,0.206,0.129,0.335,-5,4,0,1,0,0,0,-0.3,-0.3,0.2,-4,0,0,0,1,"6/H","ARI"
458,"Charles Leblanc",0.7,2022,2022,"26",48,169,156,18,41,27,10,0,4,11,4,2,12,53,0.263,0.32,0.404,0.723,103,63,0,1,0,0,0,0.1,0.8,0,2,1,-1,0,-1,"45/3HD","MIA"
459,"Khalil Lee",-0.3,2021,2022,"23-24",13,20,20,3,2,0,1,0,1,4,0,0,0,13,0.1,0.1,0.3,0.4,4,6,0,0,0,0,0,-0.4,-0.2,-0.1,-3,0,0,0,-1,"9/H8","NYM"
460,"Korey Lee",-1.1,2022,2023,"23-24",36,96,90,5,9,5,3,0,1,7,0,0,6,29,0.1,0.156,0.167,0.323,-10,15,1,0,0,0,0,-1.5,-0.8,-0.1,-13,0,0,0,-3,"2/HD","CHW,HOU"
461,"DJ LeMahieu",31.5,2011,2023,"22-34",1561,6452,5803,864,1697,1266,270,39,122,625,93,48,542,978,0.292,0.354,0.415,0.769,102,2411,172,30,36,41,24,11.3,23.7,10.4,36,-13,-2,-16,73,"453HD/6","CHC,COL,NYY"
462,"Sandy León",0.6,2012,2023,"23-34",554,1729,1549,158,322,227,62,2,31,149,1,1,133,455,0.208,0.276,0.311,0.586,57,481,29,16,22,9,3,-5.2,-1.2,5,-88,-1,-9,-10,16,"2H/1D53","BOS,CLE,MIA,MIN,TEX,WSN"
463,"Josh Lester",-0.3,2022,2023,"27-28",13,28,27,0,4,4,0,0,0,4,0,0,1,10,0.148,0.179,0.148,0.327,-6,4,1,0,0,0,0,-0.4,-0.3,-0.1,-3,0,0,0,0,"/3HD519","BAL,DET"
464,"Kyle Lewis",1.9,2019,2023,"23-27",146,580,514,70,121,81,14,0,26,59,7,1,61,177,0.235,0.317,0.414,0.732,104,213,8,2,0,3,0,-0.1,2,-0.3,3,0,-1,-1,-2,"8D9H/7","ARI,SEA"
465,"Royce Lewis",2.8,2022,2023,"23-24",70,280,257,41,79,51,11,0,17,57,6,1,21,60,0.307,0.364,0.549,0.913,149,141,7,2,0,0,0,1.9,2.6,0.4,16,0,0,-1,2,"56/DH8","MIN"
466,"Domingo Leyba",-1,2019,2021,"23-25",55,126,112,12,17,12,3,1,1,9,0,0,12,32,0.152,0.238,0.223,0.461,26,25,4,1,0,1,0,-1.4,-0.7,-0.2,-11,-1,0,0,-3,"4H5/6","ARI,BAL"
467,"Luis Liberato",-0.2,2022,2022,"26",7,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,-0.2,-0.2,0,-1,0,0,0,0,"/HD789","SDP"
468,"Francisco Lindor",42.7,2015,2023,"21-29",1223,5427,4824,787,1323,818,265,25,215,679,156,41,467,862,0.274,0.341,0.473,0.815,117,2283,93,52,31,53,34,25.2,37.6,12.1,108,4,15,19,47,"*6D/H","CLE,NYM"
469,"Andre Lipcius",-0.3,2023,2023,"25",13,38,35,3,10,8,1,0,1,4,0,0,3,8,0.286,0.342,0.4,0.742,103,14,1,0,0,0,0,-0.4,0.2,-0.4,0,0,0,0,-4,"5/HD","DET"
470,"Ben Lively",0.3,2017,2023,"25-31",20,33,33,2,6,4,0,0,2,8,0,0,0,11,0.182,0.182,0.364,0.545,39,12,0,0,0,0,0,0.3,0.3,0,-2,0,0,1,0,"1/H","CIN,KCR,PHI"
471,"Tim Locastro",0.6,2017,2023,"24-30",290,616,531,100,121,84,25,3,9,38,45,5,36,125,0.228,0.327,0.337,0.664,79,179,3,43,4,2,0,-1.4,1.2,-1.2,-11,2,7,10,-5,"H789D","ARI,LAD,NYM,NYY"
472,"Nick Loftin",0.6,2023,2023,"24",19,68,62,10,20,14,5,1,0,10,2,0,4,12,0.323,0.368,0.435,0.803,121,27,0,1,0,1,0,0.4,0.5,0.1,2,0,0,1,1,"/345DH","KCR"
473,"Evan Longoria",58.6,2008,2023,"22-37",1986,8206,7306,1017,1930,1131,431,26,342,1159,58,19,730,1696,0.264,0.333,0.471,0.804,119,3439,206,72,1,97,87,30.5,48.8,13.4,179,-15,1,-14,95,"*5DH/6","ARI,SFG,TBR"
474,"Tim Lopes",0.5,2019,2021,"25-27",94,290,264,28,65,43,19,0,3,27,11,4,22,67,0.246,0.31,0.352,0.663,84,93,3,3,0,1,0,-0.5,0.2,-0.1,-4,0,0,0,3,"7DH9/415","MIL,SEA"
475,"Alejo López",-0.5,2021,2023,"25-27",74,181,170,19,45,37,6,1,1,11,3,1,9,27,0.265,0.309,0.329,0.639,75,56,2,2,0,0,1,-1.1,0,-0.5,-7,1,0,1,-5,"4H5/D7198","CIN"
476,"Irving López",-0.4,2023,2023,"28",5,12,11,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,-100,0,0,0,0,1,0,-0.4,-0.3,-0.1,-3,0,0,0,-1,"/54H","STL"
477,"Jack López",0.1,2021,2021,"28",7,16,13,2,2,0,2,0,0,0,0,0,1,6,0.154,0.214,0.308,0.522,38,4,0,0,2,0,0,0,0,0.1,-1,0,0,0,1,"/4H","BOS"
478,"Nicky Lopez",6,2019,2023,"24-28",544,1901,1706,220,425,333,71,15,6,131,42,12,140,269,0.249,0.312,0.319,0.63,73,544,26,17,33,5,0,-0.3,4.3,3.9,-61,9,10,19,16,"465H/3D17","ATL,KCR"
479,"Otto López",0.3,2021,2022,"22-23",9,11,10,0,6,6,0,0,0,3,0,1,1,2,0.6,0.636,0.6,1.236,258,6,0,0,0,0,0,0.2,0.3,0,2,0,0,0,0,"/6H48D","TOR"
480,"Pablo López",0,2018,2023,"22-27",52,89,84,4,11,7,4,0,0,3,0,0,1,44,0.131,0.141,0.179,0.32,-14,15,1,0,4,0,0,-0.1,0,0,-13,0,0,0,0,"1/H","MIA,MIN"
481,"Michael Lorenzen",1.6,2015,2023,"23-31",321,147,133,20,31,20,3,1,7,24,5,2,7,47,0.233,0.282,0.429,0.71,84,57,5,2,5,0,0,1.5,1.5,-0.1,-1,-1,-1,-2,1,"1H8/79","CIN,DET,LAA,PHI"
482,"Brandon Lowe",13.7,2018,2023,"23-28",504,2016,1765,280,433,231,88,9,105,305,25,2,211,556,0.245,0.334,0.484,0.818,126,854,17,29,0,11,4,7,15,-0.3,61,5,8,13,-14,"4H7D9/3","TBR"
483,"Josh Lowe",4.1,2021,2023,"23-25",189,701,648,95,177,106,45,4,22,96,36,3,47,190,0.273,0.323,0.457,0.78,117,296,7,2,1,3,3,1.7,3.5,-0.2,14,2,4,6,5,"9D8H7","TBR"
484,"Nathaniel Lowe",9,2019,2023,"23-27",546,2256,1992,272,544,364,98,9,73,260,12,2,243,552,0.273,0.355,0.441,0.796,119,879,51,13,0,8,8,1.6,9.9,-3.7,56,1,-6,-6,-9,"*3DH/5","TBR,TEX"
485,"Marco Luciano",0.1,2023,2023,"21",14,45,39,4,9,6,3,0,0,0,1,0,6,17,0.231,0.333,0.308,0.641,80,12,0,0,0,0,0,-0.1,0.2,0,-1,0,0,1,-1,"6/D","SFG"
486,"Seth Lugo",0.3,2016,2023,"26-33",187,67,58,7,9,5,3,0,1,4,0,0,2,20,0.155,0.18,0.259,0.439,18,15,1,0,6,1,0,0.3,0.3,-0.1,-7,0,-1,0,0,"1/H","NYM,SDP"
487,"Nathan Lukes",-0.1,2023,2023,"28",29,31,26,4,5,3,1,1,0,2,0,0,4,9,0.192,0.29,0.308,0.598,67,8,1,0,0,1,0,-0.2,-0.2,-0.1,-1,0,0,0,1,"9H/D78","TOR"
488,"Jordan Luplow",2.2,2017,2023,"23-29",361,1060,918,132,195,102,40,6,47,125,13,9,126,264,0.212,0.314,0.423,0.737,99,388,29,12,0,4,2,-1.2,1.6,-0.6,0,-2,-3,-5,5,"97H83D/154","ARI,CLE,MIN,PIT,TBR,TOR"
489,"Gavin Lux",5.2,2019,2022,"21-24",273,1003,894,135,226,158,38,12,18,105,14,3,101,221,0.253,0.329,0.383,0.712,94,342,6,3,0,5,3,1.9,4.2,1.7,-7,6,3,9,10,"467H/8D59","LAD"
490,"Jordan Lyles",-0.2,2011,2023,"20-32",218,249,223,16,25,19,4,0,2,15,0,0,11,115,0.112,0.157,0.157,0.314,-16,35,5,1,14,0,0,-0.3,-0.2,-0.1,-37,0,0,0,0,"1/H","BAL,COL,HOU,KCR,MIL,PIT,SDP,TEX"
491,"Dixon Machado",-0.9,2015,2022,"23-30",177,522,473,45,107,82,21,2,2,37,3,1,35,96,0.226,0.285,0.292,0.577,57,138,11,5,6,3,1,-2.7,-0.4,0.1,-28,1,1,2,-6,"46HD/5","DET,SFG"
492,"Manny Machado",54.9,2012,2023,"19-30",1583,6874,6216,914,1737,1073,333,18,313,944,88,36,563,1178,0.279,0.339,0.49,0.829,125,3045,183,26,14,55,62,32.4,45.3,14,199,-17,-1,-19,90,"*56DH","BAL,LAD,SDP"
493,"Vimael Machín",-1.2,2020,2022,"26-28",112,361,318,38,66,51,14,0,1,14,1,1,36,67,0.208,0.29,0.261,0.551,62,83,12,2,2,3,0,-2.4,-0.3,-0.7,-14,-2,0,-2,-9,"56H/4D3","OAK"
494,"Nick Madrigal",3.5,2020,2023,"23-26",234,846,782,91,219,174,36,5,4,67,16,6,39,75,0.28,0.328,0.354,0.682,87,277,17,17,7,1,0,0.8,2.5,1.7,-9,2,-2,0,10,"45H/D","CHC,CHW"
495,"Bligh Madris",-1.3,2022,2023,"26-27",51,153,139,14,24,15,8,0,1,7,2,1,14,38,0.173,0.248,0.252,0.5,42,35,0,0,0,0,0,-1.8,-0.8,-0.7,-11,1,0,1,-5,"93H/7D81","HOU,PIT"
496,"Kenta Maeda",0.3,2016,2023,"28-35",143,215,179,12,28,23,4,0,1,14,0,0,1,42,0.156,0.161,0.196,0.357,-5,35,3,0,35,0,0,0.2,0.3,-0.1,-27,0,-1,-1,0,"1H/D","LAD,MIN"
497,"Drew Maggi",0,2023,2023,"34",3,6,6,1,2,1,1,0,0,1,0,0,0,1,0.333,0.333,0.5,0.833,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"/5HD","PIT"
498,"Tyler Mahle",-0.5,2017,2023,"22-28",81,149,125,6,10,8,2,0,0,1,0,0,7,50,0.08,0.135,0.096,0.231,-38,12,2,1,16,0,0,-0.5,-0.5,0,-28,1,-1,0,0,"1/H","CIN,MIN"
499,"Luke Maile",2.3,2015,2023,"24-32",380,1096,995,95,211,136,54,2,19,105,6,1,76,289,0.212,0.275,0.328,0.603,65,326,27,13,6,6,1,-1.4,1,3.5,-45,-2,0,-2,12,"2H/13D","CIN,CLE,MIL,TBR,TOR"
500,"Martín Maldonado",7.9,2011,2023,"24-36",1118,3720,3314,349,685,441,129,4,111,361,3,5,288,999,0.207,0.282,0.349,0.631,72,1155,81,66,42,10,17,-4.4,3.4,11.4,-132,-8,-11,-19,41,"2H3/1","CHC,HOU,KCR,LAA,MIL"
501,"Trey Mancini",8.2,2016,2023,"24-31",831,3382,3051,407,801,505,156,11,129,400,2,1,265,795,0.263,0.328,0.448,0.775,110,1366,87,41,0,23,12,-3.1,9.4,-6,37,-8,-2,-9,-15,"3D79H","BAL,CHC,HOU"
502,"Tucupita Marcano",-1,2021,2023,"21-23",149,447,406,41,88,60,19,4,5,34,7,4,26,88,0.217,0.269,0.32,0.589,63,130,5,4,8,3,0,-2.4,-0.2,-0.4,-21,1,1,2,-7,"647H/95D","PIT,SDP"
503,"Rafael Marchán",0.5,2020,2021,"21-22",23,65,60,10,16,12,1,1,2,7,0,0,5,12,0.267,0.323,0.417,0.74,99,25,1,0,0,0,0,0.3,0.4,0.2,0,0,1,1,1,"2/H3","PHI"
504,"Manuel Margot",12.2,2016,2023,"21-28",788,2848,2612,315,667,457,133,25,52,283,91,39,197,507,0.255,0.309,0.385,0.694,91,1006,38,13,6,20,8,3,8.3,4.1,-24,8,7,16,41,"89H7D","SDP,TBR"
505,"Jake Marisnick",12,2013,2023,"22-32",877,2247,2053,287,469,293,96,15,65,223,81,32,119,671,0.228,0.281,0.385,0.666,81,790,36,37,23,14,6,4.3,3.2,9.6,-56,3,5,7,80,"8H79D","CHC,CHW,DET,HOU,LAD,MIA,NYM,PIT,SDP"
506,"Cade Marlowe",1,2023,2023,"26",34,100,88,14,21,13,3,2,3,11,4,2,12,33,0.239,0.33,0.42,0.75,111,37,1,0,0,0,0,0.7,0.4,0.5,1,0,0,1,6,"7/H89D","SEA"
507,"Germán Márquez",1.7,2016,2023,"21-28",117,244,212,19,51,37,11,1,2,30,0,0,0,59,0.241,0.241,0.33,0.571,41,70,3,0,32,0,0,1.7,1.7,0,-21,1,-1,-1,0,"1/H","COL"
508,"Brandon Marsh",5.2,2021,2023,"23-25",337,1193,1064,134,276,183,55,13,25,131,26,7,107,393,0.259,0.33,0.406,0.736,103,432,11,9,5,8,3,1.3,4.9,0.5,4,2,2,4,3,"*87H/9D","LAA,PHI"
509,"Ketel Marte",24.4,2015,2023,"21-29",968,3953,3550,508,990,623,219,41,107,420,54,16,342,620,0.279,0.344,0.454,0.798,114,1612,71,27,6,28,16,11.6,24.2,3.6,72,3,9,12,6,"468HD/5","ARI,SEA"
510,"Noelvi Marté",0.8,2023,2023,"21",35,123,114,15,36,26,7,0,3,15,6,2,8,25,0.316,0.366,0.456,0.822,120,52,1,1,0,0,0,0.4,0.8,0.1,2,1,0,1,0,"5/6HD4","CIN"
511,"Starling Marte",37.9,2012,2023,"23-34",1338,5608,5123,794,1470,1007,264,52,147,593,338,97,293,1118,0.287,0.343,0.445,0.788,115,2279,106,154,18,20,17,20.1,32,4.1,122,10,26,36,56,"*789H/D","ARI,MIA,NYM,OAK,PIT"
512,"Richie Martin",-2,2019,2022,"24-27",170,447,411,42,87,65,10,5,7,34,13,4,21,121,0.212,0.261,0.311,0.572,54,128,7,7,6,2,0,-3.5,-0.4,-0.8,-28,3,-1,2,-17,"6H4/D","BAL"
513,"J.D. Martinez",30,2011,2023,"23-35",1522,6370,5718,851,1639,935,366,23,315,1002,26,11,552,1573,0.287,0.35,0.524,0.874,133,2996,178,34,0,59,54,8.9,33.3,-12.4,245,-18,-19,-38,-38,"D97H","ARI,BOS,DET,HOU,LAD"
514,"J.P. Martínez",-0.2,2023,2023,"27",17,44,40,7,9,7,1,0,1,4,0,0,2,16,0.225,0.25,0.325,0.575,55,13,0,0,0,2,0,-0.3,-0.2,-0.1,-3,0,0,1,0,"/H79D8","TEX"
515,"Nick Martínez",0,2014,2023,"23-32",9,11,10,3,0,0,0,0,0,0,0,0,1,5,0,0.091,0,0.091,-72,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,"1/H","SDP,TEX"
516,"Nick Martini",1.3,2018,2023,"28-33",141,412,354,48,95,65,17,5,8,46,0,1,46,87,0.268,0.362,0.412,0.774,111,146,1,8,0,4,2,0,1.7,-0.8,8,1,-1,0,-4,"7H9D/381","CHC,CIN,OAK,SDP"
517,"Michael Massey",0.7,2022,2023,"24-25",181,655,601,58,140,92,27,2,19,72,9,2,33,145,0.233,0.284,0.379,0.663,82,228,4,12,3,6,0,-1.4,1.7,-0.5,-12,3,0,3,-9,"4HD/5","KCR"
518,"Miles Mastrobuoni",0.3,2022,2023,"26-27",68,166,149,25,35,29,5,0,1,5,14,1,14,38,0.235,0.301,0.289,0.589,62,43,1,0,3,0,0,-0.2,0.1,0.2,-8,2,3,4,2,"5H4/9D617","CHC,TBR"
519,"Jorge Mateo",4.3,2020,2023,"25-28",377,1120,1032,144,230,143,53,10,24,100,78,17,59,295,0.223,0.27,0.363,0.633,78,375,18,10,10,6,0,0.6,2.8,3,-34,1,8,9,14,"6H489/57D","BAL,SDP"
520,"Mark Mathias",0.7,2020,2023,"25-28",73,199,179,21,44,30,8,0,6,30,7,0,19,52,0.246,0.317,0.391,0.708,95,70,4,0,0,1,0,0,1,-0.5,3,1,1,2,-3,"4HD9/7358","MIL,PIT,SFG,TEX"
521,"J.J. Matijevic",-0.1,2022,2022,"26",32,71,67,7,14,10,2,0,2,5,1,0,2,25,0.209,0.254,0.328,0.582,66,22,1,2,0,0,0,-0.3,-0.1,-0.2,-2,0,1,1,0,"HD3/7","HOU"
522,"Nick Maton",-0.7,2021,2023,"24-26",179,509,438,58,91,56,18,2,15,63,3,2,58,141,0.208,0.306,0.361,0.666,83,158,4,6,2,5,1,-2.3,0.7,-1.2,-10,0,-1,-1,-14,"45H6D79/1","DET,PHI"
523,"Luis Matos",-0.4,2023,2023,"21",76,253,228,24,57,41,13,1,2,14,3,0,20,33,0.25,0.319,0.342,0.661,84,78,3,3,2,0,0,-1.2,0.6,-1,-3,1,-1,1,-10,"897/HD","SFG"
524,"Steven Matz",0.6,2015,2023,"24-32",110,199,176,8,30,23,3,1,3,13,0,0,7,50,0.17,0.201,0.25,0.451,22,44,4,0,15,1,0,0.6,0.7,-0.1,-20,0,-1,-2,0,"1H","NYM,STL,TOR"
525,"Tyler Matzek",0.3,2014,2022,"23-31",91,52,46,5,10,8,2,0,0,0,0,0,2,14,0.217,0.25,0.261,0.511,35,12,1,0,4,0,0,0.2,0.3,0,-5,0,0,0,0,"1/H","ATL,COL"
526,"Ronny Mauricio",0.2,2023,2023,"22",26,108,101,11,25,19,4,0,2,9,7,0,7,31,0.248,0.296,0.347,0.643,77,35,2,0,0,0,0,-0.2,0.3,0,-3,0,2,1,-1,"4/56","NYM"
527,"Nomar Mazara",1.2,2016,2022,"21-27",684,2690,2448,294,626,418,114,9,85,360,7,6,197,592,0.256,0.315,0.414,0.729,90,1013,49,25,0,20,11,-8,3.3,-4.7,-36,6,-5,1,-23,"97HD","CHW,DET,SDP,TEX"
528,"Patrick Mazeika",-0.4,2021,2022,"27-28",61,159,147,10,28,19,7,0,2,12,0,0,6,27,0.19,0.236,0.279,0.515,44,41,2,3,2,1,1,-0.9,-0.5,0.4,-11,0,-1,-1,1,"2H/3D","NYM"
529,"James McCann",7.3,2014,2023,"24-33",852,3074,2828,290,683,470,119,10,84,342,14,10,181,791,0.242,0.294,0.38,0.674,83,1074,80,37,10,18,2,-3.2,7,5.5,-63,-9,-11,-19,1,"2HD3/1","BAL,CHW,DET,NYM"
530,"Jake McCarthy",3.3,2021,2023,"23-25",222,736,656,101,171,125,26,8,12,63,52,9,57,161,0.261,0.331,0.38,0.711,98,249,7,13,8,2,0,0.9,3.2,-0.5,1,4,9,12,1,"987HD","ARI"
531,"Chas McCormick",7.2,2021,2023,"26-28",342,1184,1046,153,271,176,41,4,50,164,27,11,111,327,0.259,0.336,0.449,0.786,117,470,13,16,1,10,0,3.3,5.5,1.2,24,0,-3,-3,17,"*789H/D","HOU"
532,"Mason McCoy",0,2023,2023,"28",6,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/6H","TOR"
533,"Lance McCullers Jr.",0,2015,2022,"21-28",7,14,14,1,1,1,0,0,0,0,0,0,0,5,0.071,0.071,0.071,0.143,-60,1,0,0,0,0,0,0,0,0,-2,0,0,0,0,"1/H","HOU"
534,"Andrew McCutchen",48.6,2009,2023,"22-36",2007,8641,7425,1173,2048,1289,411,49,299,1045,216,87,1058,1642,0.276,0.369,0.465,0.835,128,3454,126,85,3,70,68,22,56.9,-8.7,295,8,-7,2,-77,"*87D9H","MIL,NYY,PHI,PIT,SFG"
535,"Reese McGuire",1.7,2018,2023,"23-28",302,880,803,83,208,142,51,2,13,64,4,1,47,191,0.259,0.303,0.376,0.679,85,302,14,6,13,5,0,-1.2,2.3,1.1,-20,0,-3,-2,-6,"2H/D1","BOS,CHW,TOR"
536,"Ryan McKenna",0.6,2021,2023,"24-26",282,508,447,66,99,69,23,1,6,43,8,1,44,169,0.221,0.299,0.318,0.617,74,142,8,7,7,3,1,-1.1,-0.2,0.1,-15,0,4,4,8,"79H8D/145","BAL"
537,"Billy McKinney",-0.2,2018,2023,"23-28",311,915,818,106,171,96,36,5,34,86,4,2,83,240,0.209,0.284,0.39,0.674,82,319,4,5,2,7,4,-3.2,-0.2,-1.1,-23,3,-1,3,0,"97H38/D","LAD,MIL,NYM,NYY,OAK,TOR"
538,"Zach McKinstry",0.8,2020,2023,"25-28",269,882,795,101,176,111,37,7,21,78,24,7,70,218,0.221,0.288,0.365,0.653,78,290,7,7,5,5,1,-2.1,1,0,-24,2,2,5,-2,"459H76/D81","CHC,DET,LAD"
539,"Matt McLain",3.7,2023,2023,"23",89,403,365,65,106,63,23,4,16,50,14,5,31,115,0.29,0.357,0.507,0.864,129,185,5,7,0,0,0,2.4,3.3,0.8,17,1,-1,0,4,"64/DH","CIN"
540,"Ryan McMahon",12.4,2017,2023,"22-28",757,2778,2464,339,599,361,124,10,104,352,24,12,284,798,0.243,0.323,0.428,0.752,91,1055,59,15,1,14,7,3.4,6.1,7.6,-36,-3,-2,-5,63,"54H3/D6","COL"
541,"Jeff McNeil",19.2,2018,2023,"26-31",672,2687,2422,333,722,507,146,13,56,269,29,9,177,307,0.298,0.361,0.438,0.799,121,1062,31,68,7,13,6,10.5,16.7,2.7,71,9,-2,8,26,"4795H/D836","NYM"
542,"Curtis Mead",0.5,2023,2023,"22",24,92,83,12,21,16,3,1,1,5,0,0,7,21,0.253,0.326,0.349,0.675,89,29,3,2,0,0,0,0.2,0.2,0.4,-1,0,0,0,3,"5/46DH","TBR"
543,"Austin Meadows",6.4,2018,2023,"23-28",417,1693,1507,209,390,223,82,15,70,238,23,13,156,363,0.259,0.333,0.472,0.806,120,712,10,18,0,12,11,0.7,7.5,-3,39,4,-5,-1,-12,"7D9H8","DET,PIT,TBR"
544,"Parker Meadows",0.9,2023,2023,"23",37,145,125,19,29,20,4,2,3,13,8,1,17,37,0.232,0.331,0.368,0.699,92,46,0,2,0,1,1,0.5,0.6,0.4,0,0,1,1,3,"8/DH","DET"
545,"Wade Meckler",0,2023,2023,"23",20,64,56,6,13,12,1,0,0,4,0,0,6,25,0.232,0.328,0.25,0.578,64,14,0,2,0,0,0,-0.2,0,0,-3,0,0,0,0,"8/H7","SFG"
